URL,Version,Status,OIDs,Name,Title,Description,Used
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-immunization-contraindication,0.5.0,active,,NGImmunizationContraindicationCS,NG-Imm Vaccine contraindications CS,"A set of standardized codes used to represent clinical conditions, diagnoses, or circumstances that serve as contraindications to the administration of one or more vaccines.","ValueSet/nigeria-vaccine-contraindication"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-immunization-session-type,0.5.0,active,,NGImmunizationSessionTypeCS,NG-Imm Immunization Session types CS,"Type of session for immunization. Could be in a fixed facility, outreach or mobile.","ValueSet/nigeria-session-type"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-languages,0.5.0,active,,NGLanguagesCS,NG‑Imm Languages in Nigeria CS,"This CodeSystem defines codes for major languages spoken across Nigeria.","ValueSet/nigeria-languages"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-lgas,0.5.0,active,,NGLGAsCS,NG-Imm LGAs in Nigeria CS,"This CodeSystem defines LGA codes and names mapped to their respective States in Nigeria.","ValueSet/nigeria-lgas"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-location-owner-cs,0.5.0,draft,,NGOrganizationOwnerCS,NG-Imm Location Owner CS,"This CodeSystem defines Immunization Location Owner.","ValueSet/nigeria-location-owner"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-pregnancy-status,0.5.0,active,,NGPregnancyStatusCS,NG-Imm Client Pregnancy status CS,"This CodeSystem defines list of options for Pregnancy status of a Client","ValueSet/nigeria-pregnancy-status"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-relationship,0.5.0,active,,NGRelationshipsCS,NG-Imm Relationships CS,"This CodeSystem defines list of persons related to a patient, but who is not a direct target of care","ValueSet/nigeria-relationship"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-sibling-health-status,0.5.0,active,,NGSiblingHealthStatusCS,NG-Imm Sibling Health Status CS,"This CodeSystem defines the health of the client's sibling","ValueSet/nigeria-sibling-health-status"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-states,0.5.0,active,,NGStatesCS,NG-Imm States in Nigeria CS,"This CodeSystem defines ward codes and names mapped to their respective States in Nigeria.","ValueSet/nigeria-states"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-vaccine-library,0.5.0,active,,NGVaccineLibraryCS,NG-Imm Vaccine Library with SNOMED CT codes,"CodeSystem for IMMZ.Z Vaccine Library Data Elements supported by this IG using SNOMED CT codes","ValueSet/nigeria-vaccine-library"
https://nphcda.gov.ng/immunizationIG/CodeSystem/nigeria-wards,0.5.0,active,,NGWardsCS,NG-Imm Administrative Wards CS,"This CodeSystem defines ward codes and names mapped to their respective Local Government Areas (LGAs) in Nigeria.","ValueSet/nigeria-wards"
