Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1435	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1955	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	61	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81716	45	0	0	2	0	0	0	19	208	0	0	1	0	0	0	0	2	0	0	869	650	0	0	0	63	0	1
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1070	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1612	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1149	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2840	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	92	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5483	7	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	85	102	0	0	0	3	0	3
fsh-generated/resources/CodeSystem-nigeria-wards.json	1761	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	2032	6	0	0	0	0	0	0	0	5075	0	0	0	0	0	0	0	0	0	0	44	55	0	0	1	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2556	6	0	0	1	0	0	0	0	4222	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	5	0	0	1	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	8	0	20	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	285	447	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	7	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	154	345	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	12	0	47	0	0	0	0	0	105	0	0	0	0	0	0	0	1	0	0	532	619	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	8113	6	0	326	1	0	0	0	1	227	0	0	1	0	0	0	0	1	0	0	729	1173	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11149	7	0	98	0	0	0	0	0	138	0	0	0	0	0	0	0	2	0	0	1112	1302	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	3	0	177	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	546	623	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	13	0	63	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	475	451	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	4	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	4	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	100	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	118	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	5211	5	0	197	1	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	574	688	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	4	0	44	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	176	338	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	4	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	156	302	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	2	0	38	0	0	1	0	0	24	0	0	0	0	0	0	0	0	0	0	109	267	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	4	0	25	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	99	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1794	4	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	105	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1377	4	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	115	245	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hiv-status.json	1493	4	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	108	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	4	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	239	310	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	5	0	154	1	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	583	779	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3570	5	0	48	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	392	478	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	2	0	25	0	0	0	1	0	19	0	0	0	0	0	0	0	0	0	0	125	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3131	5	0	52	0	0	0	0	0	85	0	0	1	0	0	0	0	1	0	0	473	580	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	4	0	69	1	0	0	0	0	295	0	0	0	0	0	0	0	2	0	0	693	866	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1545	5	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	107	239	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1535	2	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	111	236	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-primary-vaccine-status.json	1645	4	0	22	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	107	251	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	6	0	81	0	0	0	0	0	143	0	0	0	0	0	0	0	1	0	0	610	568	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	7	0	62	1	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	496	464	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1571	3	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	123	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1389	3	0	22	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	101	242	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-signature.json	1422	6	0	22	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	194	268	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	481	3	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	35	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	420	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	417	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	441	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	429	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	398	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	410	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	1415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	435	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	414	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	479	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	458	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	479	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	388	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	593	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	474	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	398	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	2552	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	397	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	452	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	427	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	171	132	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0
