Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-city.json	381	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	7	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	37	29	0	0	1	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	2
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-telecom.json	400	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	7	0	14	0	0	0	1	0	35	0	0	0	0	0	0	0	0	0	0	165	344	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	7	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	115	271	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	10	0	33	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	425	505	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-NgImmBundle.json	4071	7	0	593	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1054	1454	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7718	6	0	38	0	0	0	0	0	132	0	0	1	0	0	0	0	1	0	0	499	607	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-NgImmPatient.json	12696	7	0	55	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	939	1180	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	5	0	37	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	361	634	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	6	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	342	332	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	4	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	4	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	3	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	6402	4	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	413	411	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	7	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	138	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	126	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	4	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	3	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1809	5	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1381	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1499	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	4	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	174	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	5	0	91	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	412	552	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mother-other-children.json	3592	4	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	284	332	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	2	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-imm-encounter.json	2893	5	0	50	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	399	553	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4994	8	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	393	397	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	6	0	35	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	485	538	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1557	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	94	165	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-nigeria-location.json	4289	4	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	358	370	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-organozation-owner.json	1601	5	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1541	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	170	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	5	0	41	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	455	490	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	5	0	32	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	330	371	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1584	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1555	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	163	0	0	0	2	0	1
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	443	5	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	16	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	458	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	445	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	415	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	438	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	436	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	985	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-location-owner.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	452	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	414	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	632	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	498	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
