Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5492	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	71	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1760	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	2	0	0	0	0	0	0	0	2671	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2240	3	0	0	0	0	0	0	0	2671	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/Location-location-example.json	876	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1924	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-city.json	381	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-telecom.json	400	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	4	0	15	1	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	186	379	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	4	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	10	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	403	457	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7718	9	0	334	0	0	0	0	0	2347	0	0	0	0	0	0	0	1	0	0	534	793	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	12878	8	0	56	0	0	0	0	1	55	0	0	0	0	0	0	0	3	0	0	939	964	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	3	0	40	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	393	400	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	7	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	345	298	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	70	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	6402	2	0	109	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	437	550	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	114	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	119	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	5	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	4	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	78	175	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-contraindications.json	1809	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1381	5	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1499	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	163	250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	3	0	108	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	430	609	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mother-other-children.json	3592	3	0	30	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	264	373	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	76	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-imm-encounter.json	2893	2	0	34	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	432	596	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4994	2	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	390	455	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	3	0	57	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	487	711	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1557	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	94	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nigeria-location.json	4289	3	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	425	429	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-organozation-owner.json	1601	4	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	82	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1541	4	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	9	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	454	404	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	8	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	366	410	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1584	3	0	14	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	101	206	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1555	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	91	166	0	0	0	3	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	443	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	20	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	458	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	445	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	415	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	438	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	1131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-location-owner.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	452	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	481	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	497	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	414	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	632	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	498	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	439	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	101	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
