Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1070	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1159	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2840	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5483	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	63	51	0	0	0	2	0	3
fsh-generated/resources/CodeSystem-nigeria-wards.json	1761	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	2032	3	0	0	1	0	0	0	0	3964	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2556	3	0	0	0	0	0	0	0	4554	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	3	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	32	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	4	0	17	0	0	0	1	0	35	0	0	0	0	0	0	0	0	0	0	195	266	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	135	286	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	9	0	35	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	429	369	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	8135	6	0	255	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	586	856	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11143	5	0	50	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	832	1141	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	3	0	57	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	381	466	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	4	0	22	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	337	275	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	75	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	5203	3	0	59	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	395	437	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	3	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	118	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	3	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	2	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1794	5	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1377	5	0	13	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	70	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1493	5	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	82	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	5	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	212	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	2	0	75	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	445	530	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-mother-other-children.json	3432	3	0	26	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	307	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3131	3	0	20	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	367	627	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	3	0	16	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	504	634	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1545	3	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	137	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1535	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	117	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-primary-vaccine-status.json	1660	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	94	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	3	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	425	392	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	3	0	27	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	347	337	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1571	3	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1389	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	71	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	176	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	489	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	17	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	420	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	423	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	441	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	391	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	398	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	410	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	1054	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	435	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	429	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	19	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	424	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	387	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	442	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	402	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	444	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	474	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	400	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	397	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	443	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	427	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
