Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1081	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1625	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1160	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2853	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	2	0	2
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5492	7	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	61	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1760	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/Encounter-encounter-example.json	703	5	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	7	0	0	0	0	0	0	0	2729	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2240	5	0	0	0	0	0	0	1	2886	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/Location-location-example.json	876	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1924	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-city.json	381	4	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	91	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	5	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	20	38	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-telecom.json	400	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	7	0	14	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	139	349	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	7	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	115	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	5	0	30	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	432	495	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7973	6	0	314	0	0	0	0	1	135	0	0	1	0	0	0	0	1	0	0	470	922	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-NgImmPatient.json	12785	6	0	40	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	876	970	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	3	0	24	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	328	439	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	11	0	21	0	0	0	1	0	19	0	0	0	0	0	0	0	0	0	0	334	323	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	5	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	67	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	5	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	6	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	113	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	6398	4	0	106	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	340	432	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	4	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	107	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1794	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1381	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1493	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	183	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	6	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	150	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	6	0	91	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	425	503	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3564	5	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	288	338	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	6	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-imm-encounter.json	2860	3	0	30	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	477	511	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4968	4	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	469	436	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	3	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	534	561	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1545	3	0	15	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nigeria-location.json	4108	3	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	425	473	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-organozation-owner.json	1601	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	171	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1535	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	5	0	44	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	388	395	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	5	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	314	321	0	0	0	74	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1571	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1542	5	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	96	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	3	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	176	0	0	0	5	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	443	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	25	133	0	0	0	3	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	458	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	432	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	425	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	423	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	1092	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-location-owner.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	446	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	468	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	484	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	401	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	619	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	426	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	96	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
