Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-languages.json	2047	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81729	28	0	0	2	0	0	0	11	74	0	0	1	0	0	0	0	2	0	0	690	402	0	0	0	34	0	2
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	919	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1081	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-relationship.json	1625	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1160	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2853	4	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	45	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5492	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	64	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1760	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	68	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	3	0	0	0	0	0	0	0	2819	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2240	3	0	0	1	0	0	0	1	3371	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmExampleImmunization.json	2724	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Location-location-example.json	876	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Organization-NgImmExampleOrganization.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	5
fsh-generated/resources/Organization-organization-example.json	767	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	2121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1220	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2398	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	21	0	0	1	0	0	0
fsh-generated/resources/Patient-NgImmExamplePatient.json	2964	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgImmExampleSiblingRelatedPerson.json	789	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByBirthDate.json	453	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByFacilityIdentifier.json	496	2	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByLastUpdated.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByPatientIdentifier.json	520	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByState.json	454	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByVaccineCode.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-city.json	381	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	437	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	370	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-telecom.json	400	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	4	0	12	0	0	0	0	0	29	0	0	0	1	0	0	0	0	0	0	192	346	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	4	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	154	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	6	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	364	528	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-NgImmBundle.json	4071	4	0	411	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	855	2203	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7708	4	0	26	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	435	896	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	13543	6	0	41	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	883	1064	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	4	0	23	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	350	455	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	7	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	326	308	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	197	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	2	0	12	1	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	66	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	94	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	6403	4	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	401	460	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	118	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	119	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1809	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1499	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	335	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	4	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	160	215	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	3	0	63	0	0	1	0	0	18	0	0	1	0	0	0	0	1	0	0	384	577	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3592	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	260	349	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-imm-encounter.json	2893	3	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	353	511	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4994	4	0	20	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	337	447	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	3	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	458	589	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1557	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	346	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nigeria-location.json	4289	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	344	431	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-organozation-owner.json	1601	3	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1541	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	5	0	37	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	428	467	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	5	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	326	359	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1584	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1555	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	69	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	284	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	443	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	18	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	458	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	445	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	415	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	438	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	436	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	1151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-location-owner.json	452	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	452	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	497	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	503	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	414	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	632	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	498	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	99	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
