Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17730	9	0	28	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	397	327	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-NgImmBundle.json	4071	4	0	699	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	997	1431	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7708	5	0	45	0	0	0	0	0	129	0	0	1	0	0	0	0	1	0	0	448	546	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-NgImmPatient.json	14288	6	0	84	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	920	946	0	1	0	24	0	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	3	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	340	466	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19462	8	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	324	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	3	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	5	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	6390	7	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	383	348	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	123	192	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	3	0	20	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	118	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	4	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1809	3	0	15	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1499	3	0	14	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	76	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6890	5	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	166	185	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	3	0	134	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	401	443	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3582	4	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	268	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-imm-encounter.json	2893	6	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	391	481	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4994	8	0	22	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	363	445	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	6	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	456	569	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1557	4	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	73	138	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-nigeria-location.json	4289	4	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	333	333	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-organozation-owner.json	1601	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1541	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15126	5	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	416	374	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-register-facility-model.json	13403	5	0	27	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	335	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-session-type.json	1584	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1555	5	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	6	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	245	0	0	0	2	0	0
fsh-generated/resources/StructureMap-adminvaccine-to-immunization.json	8192	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	1	0	0
fsh-generated/resources/StructureMap-defaultertracking-to-immunization.json	5627	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	2	0	0
fsh-generated/resources/StructureMap-manageaefi-to-ngimm-aefi-profiles.json	6484	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	52	36	0	0	0	1	0	0
fsh-generated/resources/StructureMap-registerclientmodel-to-ngimmpatient.json	9545	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	59	40	0	0	0	1	0	0
fsh-generated/resources/StructureMap-registerfacilitymodel-to-ngimmorganization-location.json	7956	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	38	0	1	0	1	0	0
fsh-generated/resources/StructureMap-reportgeneration-to-measurereport.json	5882	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	443	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	458	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	445	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	415	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	438	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	436	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	960	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-location-owner.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	414	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	632	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	498	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	1	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
