Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	4	0	17	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1794	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-date-client-created.json	1381	3	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1493	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	6	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	182	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	6	0	94	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	390	523	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mother-other-children.json	3564	6	0	29	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	261	318	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	4	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-imm-encounter.json	2860	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	379	564	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4371	4	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	345	361	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	4	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	435	582	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1545	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nigeria-location.json	2965	4	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	359	310	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-organozation-owner.json	1601	4	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1535	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	132	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	7	0	46	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	411	322	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	5	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	319	270	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1571	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	73	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1542	4	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	3	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	115	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	443	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	458	4	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	432	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	409	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	425	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	423	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	823	0	0	0	0	0	1
fsh-generated/resources/ValueSet-nigeria-location-owner.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	446	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	468	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	484	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	490	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	401	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	485	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	426	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	1	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
