Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-wards.json	1760	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	5	0	0	0	0	0	0	0	2070	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2240	5	0	0	0	0	0	0	1	2742	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmExampleImmunization.json	2724	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/Location-location-example.json	876	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Organization-NgImmExampleOrganization.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	4
fsh-generated/resources/Organization-organization-example.json	767	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1967	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	1	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1063	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2242	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Patient-NgImmExamplePatient.json	2964	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgImmExampleSiblingRelatedPerson.json	789	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByBirthDate.json	453	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByFacilityIdentifier.json	496	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByLastUpdated.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByPatientIdentifier.json	520	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByState.json	454	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByVaccineCode.json	488	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-city.json	381	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	2	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-telecom.json	400	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	4	0	14	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	150	316	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	7	0	34	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	353	434	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NgImmBundle.json	4071	5	0	601	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	921	1452	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7718	6	0	37	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	529	517	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	12696	5	0	54	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	948	822	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	5	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	338	402	1	0	0	7	0	1
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	5	0	31	1	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	328	261	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	3	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	76	279	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	6402	4	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	460	378	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	3	0	13	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	137	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	142	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	3	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	5	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	91	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1809	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	95	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1499	4	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	108	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	4	0	20	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	179	206	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	5	0	110	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	465	458	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3592	3	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	320	312	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	2	0	15	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-imm-encounter.json	2893	2	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	360	477	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4994	3	0	30	0	0	0	1	0	37	0	0	1	0	0	0	0	1	0	0	352	354	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	3	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	456	493	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1557	3	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nigeria-location.json	4289	3	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	336	319	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-organozation-owner.json	1601	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	209	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1541	4	0	17	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	78	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	8	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	454	382	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	7	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	363	288	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1584	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1555	3	0	17	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	4	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	152	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	443	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	23	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	458	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	445	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	415	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	438	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	436	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	1005	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-location-owner.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	497	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	503	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	414	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	632	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	498	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	95	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
