Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5483	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	65	65	0	0	0	1	0	4
fsh-generated/resources/CodeSystem-nigeria-wards.json	1761	6	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	1712	6	0	0	0	0	0	0	1	2366	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2241	9	0	0	0	0	0	0	0	2858	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	185	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	9	0	21	0	0	0	0	0	40	0	0	1	0	0	1	0	0	0	0	194	311	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	11	0	41	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	394	450	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7545	6	0	437	1	0	0	0	0	466	0	0	1	0	0	0	0	2	0	0	514	759	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11149	8	0	71	0	0	0	0	0	153	0	0	0	0	0	0	0	2	0	0	737	1124	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	4	0	47	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	490	416	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	12	0	36	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	331	331	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	6	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	174	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	5	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	71	275	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	6	0	22	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	5203	6	0	152	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	439	462	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	5	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	121	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	4	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	115	189	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	3	0	13	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1794	4	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1377	5	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1493	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	78	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	7	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	162	191	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	6	0	116	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	441	514	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3570	5	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	308	337	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	4	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	82	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3131	4	0	33	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	305	449	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	3	0	34	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	438	614	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1545	3	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1535	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	5	0	54	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	412	422	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	8	0	42	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	311	311	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1571	5	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1542	5	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	160	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	481	4	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	21	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	420	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	417	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	441	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	429	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	398	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	410	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	1009	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	435	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	414	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	479	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	458	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	1
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	479	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	388	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	593	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	474	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	382	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	397	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	436	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	427	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
