Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-organization-example.json	767	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1967	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1063	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2242	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/Patient-NgImmExamplePatient.json	2964	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgImmExampleSiblingRelatedPerson.json	789	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sister2.json	437	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByBirthDate.json	453	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByFacilityIdentifier.json	496	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByLastUpdated.json	443	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByPatientIdentifier.json	520	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByState.json	454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NgImmBundleSearchByVaccineCode.json	488	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-city.json	381	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-telecom.json	400	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	3	0	14	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	164	325	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	3	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	108	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	5	0	35	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	404	419	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NgImmBundle.json	4071	3	0	562	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	1087	1545	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7718	5	0	42	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	486	790	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	12696	9	0	49	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	924	1227	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	5	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	477	498	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	5	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	475	307	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	102	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	103	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	112	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	6402	3	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	420	437	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	121	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	122	203	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	3	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1809	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	86	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1499	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	6	0	16	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	168	278	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	5	0	76	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	436	660	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3592	6	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	293	344	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	4	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-imm-encounter.json	2893	3	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	391	747	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4994	5	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	366	467	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	4	0	28	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	467	608	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1557	4	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nigeria-location.json	4289	3	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	353	418	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-organozation-owner.json	1601	2	0	21	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	74	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1541	4	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	5	0	57	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	433	428	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	9	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	331	313	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-session-type.json	1584	5	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	204	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1555	5	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-signature.json	1422	4	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	81	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	443	3	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	17	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	458	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	445	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	415	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	436	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	1114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-location-owner.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	497	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	503	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	414	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	632	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	498	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	439	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
