URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/immunization-funding-source,4.0.1,draft,"2.16.840.1.113883.4.642.3.293",ImmunizationFundingSource,Immunization Funding Source,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the source of the vaccine administered. This value set is provided as a suggestive example.","StructureDefinition/NgImmImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-origin,4.0.1,draft,"2.16.840.1.113883.4.642.3.296",ImmunizationOriginCodes,Immunization Origin Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the source of the data when the report of the immunization event is not based on information from the person, entity or organization who administered the vaccine. This value set is provided as a suggestive example.","StructureDefinition/NgImmImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-program-eligibility,4.0.1,draft,"2.16.840.1.113883.4.642.3.291",ImmunizationProgramEligibility,Immunization Program Eligibility,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the patient's eligibility for a vaccination program. This value set is provided as a suggestive example.","StructureDefinition/NgImmImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.290",ImmunizationReasonCodes,Immunization Reason Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose of vaccine was administered. This value set is provided as a suggestive example.","StructureDefinition/NgImmImmunization","SCT"
http://hl7.org/fhir/ValueSet/immunization-route,4.0.1,draft,"2.16.840.1.113883.4.642.3.289",ImmunizationRouteCodes,Immunization Route Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the administrative routes used during vaccination. This value set is provided as a suggestive example.","StructureDefinition/NgImmImmunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.288",CodesForImmunizationSiteOfAdministration,Codes for Immunization Site of Administration,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the body site where the vaccination occurred. This value set is provided as a suggestive example.","StructureDefinition/NgImmImmunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-subpotent-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.993",ImmunizationSubpotentReason,Immunization Subpotent Reason,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose is considered to be subpotent. This value set is provided as a suggestive example.","StructureDefinition/NgImmImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-target-disease,4.0.1,draft,"2.16.840.1.113883.4.642.3.1047",ImmunizationTargetDiseaseCodes,Immunization Target Disease Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the disease that the dose is being administered against. This value set is provided as a suggestive example and includes the SNOMED CT concepts from the 64572001 (Disease) hierarchy.","StructureDefinition/NgImmImmunization","SCT"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/ngimm-measure","hl7.terminology.r4,Other"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/NgImmImmunization,StructureDefinition/mother-other-children,StructureDefinition/NgImmPractitioner,StructureDefinition/NgImmPatient,StructureDefinition/measure-report-profile,StructureDefinition/ngimm-measure,StructureDefinition/ng-imm-organization,StructureDefinition/allergy-intolerance-profile","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/NgImmPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/NgImmPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/measure-data-usage,4.0.1,draft,"2.16.840.1.113883.4.642.3.771",MeasureDataUsage,MeasureDataUsage,"The intended usage for supplemental data elements in the measure.","StructureDefinition/ngimm-measure","THO"
http://hl7.org/fhir/ValueSet/measure-improvement-notation,4.0.1,draft,"2.16.840.1.113883.4.642.3.1236",MeasureImprovementNotation,MeasureImprovementNotation,"Observation values that indicate what change in a measurement value or score is indicative of an improvement in the measured item or scored issue.","StructureDefinition/measure-report-profile,StructureDefinition/ngimm-measure","THO"
http://hl7.org/fhir/ValueSet/measure-population,4.0.1,draft,"2.16.840.1.113883.4.642.3.765",MeasurePopulationType,MeasurePopulationType,"The type of population.","StructureDefinition/measure-report-profile,StructureDefinition/ngimm-measure","THO"
http://hl7.org/fhir/ValueSet/measure-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.776",MeasureReportStatus,MeasureReportStatus,"The status of the measure report.","StructureDefinition/measure-report-profile","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/measure-report-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.778",MeasureReportType,MeasureReportType,"The type of the measure report.","StructureDefinition/measure-report-profile","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/measure-scoring,4.0.1,draft,"2.16.840.1.113883.4.642.3.767",MeasureScoring,MeasureScoring,"The scoring type of the measure.","StructureDefinition/ngimm-measure","THO"
http://hl7.org/fhir/ValueSet/measure-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.769",MeasureType,MeasureType,"The type of measure (includes codes from 2.16.840.1.113883.1.11.20368).","StructureDefinition/ngimm-measure","THO"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/mother-other-children,StructureDefinition/NgImmPractitioner,StructureDefinition/NgImmPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/NgImmPatient","THO (V2)"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/ngimm-measure","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/measure-report-profile","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,4.0.1,draft,"2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient relationship type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","StructureDefinition/mother-other-children","THO (V3),THO (V2)"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/NgImmImmunization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/allergy-intolerance-profile","SCT"
http://hl7.org/fhir/ValueSet/subject-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.775",SubjectType,Subject type,"Possible types of subjects.","StructureDefinition/ngimm-measure","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/allergy-intolerance-profile","SCT"
http://hl7.org/fhir/ValueSet/vaccine-code,4.0.1,active,"2.16.840.1.113883.3.88.12.80.22",VaccineAdministeredValueSet,Vaccine Administered Value Set,"This identifies the vaccine substance administered - CVX codes.","StructureDefinition/NgImmImmunization","hl7.terminology.r4,Other"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-allergy-severity,0.4.0,active,,NGAllergySeverityVS,Allergy Severity,"Vaccine reaction Severity","StructureDefinition/allergy-intolerance-profile","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-client-hiv-status,0.4.0,active,,NGHivStatusVS,Client HIV Status,"Client HIV Status","StructureDefinition/hiv-status","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-client-pregnancy-status,0.4.0,active,,NGPregnancyStatusVS,Client Preganancy Status,"Client Pregnancy Status","StructureDefinition/pregnancy-status","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-clinical-status,0.4.0,active,,NGClinicalStatusVS,Reaction outcome,"Reaction outcome clinical Status","StructureDefinition/allergy-intolerance-profile","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-gender,0.4.0,active,,NGGenderVS,Gender or Sex,"The administrative gender of a person.","StructureDefinition/NgImmPatient","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-health-facility-types,0.4.0,active,,NGFacilityTypeVS,Health Facility Type," .","StructureDefinition/ng-imm-organization","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-lgas,0.4.0,active,,NGLGAsVS,Administrative LGAs,"The administrative Local Government Aread where a person or a facility is.","StructureDefinition/NgImmPatient","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-primary-vaccine-status,0.4.0,active,,NGPrimaryVaccineStatusVS,Primary vaccine Status,"Primary Vaccine Status","StructureDefinition/NgImmImmunization","FHIR"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-primary-vaccine-status,0.4.0,active,,NGImmunizationNotDoneReasonsVS,Reason for missed Vaccination,"Reason for a Client missing the last or other vaccinations",,"FHIR"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-relationship,0.4.0,active,,NGRelationshipsVS,Relationships,"The administrative ward where a person or a facility is.","StructureDefinition/mother-other-children,StructureDefinition/NgImmPatient","FHIR"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-session-type,0.4.0,active,,NGSessionTypeVS,Session type,"Session type",,"Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-sibling-health-status,0.4.0,active,,NGSiblingHealthStatusVS,Sibling Health Status,"Sibling Health Status",,"Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-states,0.4.0,active,,NGStatesVS,States,"The administrative ward where a person or a facility is.","StructureDefinition/NgImmPatient","Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-vaccine-contraindication,0.4.0,active,,NGContraindicationVS,Vaccine Contraindication,"Vaccine Contraindication",,"Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-vaccine-library,0.4.0,active,,NGVaccineLibraryVS,Vaccines," .",,"Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-vaccine-route,0.4.0,active,,NGImmunizationRouteVS,Vaccine Route,"Vaccine Route",,"Other"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-vaccine-site,0.4.0,active,,NGImmunizationSiteVS,Vaccine Site,"Vaccine Site",,"Internal"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-verification-status,0.4.0,active,,NGVerificationStatusVS,AEFI Verification Status,"AEFI Verification Status",,"Other"
http://nphcda.gov.ng/ig/fhir/ValueSet/ng-wards,0.4.0,active,,NGWardsVS,Wards,"The administrative Ward (within an LGA) where a person or a facility is.","StructureDefinition/nigeria-administrative-ward","Internal"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/NgImmPractitioner","THO (V2)"
