Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-register-facility-model.json	12718	4	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	300	430	1	0	0	9	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1852	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1375	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1838	4	0	5	0	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	115	181	0	0	0	5	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	479	5	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	410	4	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	484	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	388	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	415	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	1190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	425	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	419	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	414	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	377	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	432	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	392	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	377	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	390	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	387	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	434	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	417	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
/fsh-generated/resources/binary-example-register-client.json	1121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
/fsh-generated/resources/binary-manage-aefi-example.json	1224	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
/fsh-generated/resources/binary-update-client-history-example.json	792	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
