Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-immunization-session-type.json	1532	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-immunization-site.json	1950	6	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81703	24	0	0	2	0	0	0	14	149	0	0	1	0	0	0	0	4	0	0	624	309	0	0	0	42	0	0
fsh-generated/resources/CodeSystem-nigeria-pregnancy-status.json	1063	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-sibling-health-status.json	1152	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2833	3	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	2	0	3
fsh-generated/resources/CodeSystem-nigeria-vaccine-library.json	5479	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	79	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1754	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	65	0	0	0	1	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	2032	3	0	0	0	0	0	0	0	5759	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2556	6	0	0	1	0	0	0	0	6424	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6727	7	0	16	0	0	0	5	0	49	0	0	0	0	0	0	0	1	0	0	162	396	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3751	6	0	22	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	119	282	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17760	12	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	399	719	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7471	6	0	308	0	0	0	0	0	136	0	0	1	0	0	1	0	2	0	0	584	923	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11114	9	0	74	0	0	0	0	1	68	0	0	0	0	0	0	0	1	0	0	940	994	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3247	6	0	101	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	610	574	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19494	15	0	40	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	366	367	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-age-in-months.json	1355	4	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1346	5	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	95	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1346	6	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	4989	3	0	82	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	378	608	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1886	5	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	116	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1924	5	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	120	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1260	5	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	2065	5	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	205	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1363	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	76	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1479	18	0	22	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6920	5	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	160	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3413	4	0	103	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	412	620	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mother-other-children.json	3535	6	0	42	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	259	435	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1798	4	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	111	307	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3097	5	0	70	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	318	488	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4155	6	0	43	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	485	679	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1547	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	77	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1521	3	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-primary-vaccine-status.json	1933	3	0	20	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	121	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15156	6	0	60	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	429	541	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12718	4	0	66	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	328	388	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1852	3	0	32	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	113	260	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1375	3	0	24	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	76	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1838	2	0	30	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	131	264	0	0	0	3	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	479	2	0	0	1	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	17	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	410	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	18	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	413	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	390	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	484	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	388	3	0	0	1	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	16	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	415	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	1289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	425	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	419	2	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	414	4	0	0	1	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	15	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	377	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	432	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	392	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	434	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	377	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	390	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	93	0	0	0	0	0	1
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	387	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	434	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	417	1	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	111	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
/fsh-generated/resources/binary-example-register-client.json	1121	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
/fsh-generated/resources/binary-manage-aefi-example.json	1224	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
/fsh-generated/resources/binary-update-client-history-example.json	792	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
