Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6727	5	0	19	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	336	440	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3751	4	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	180	362	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17760	9	0	34	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	506	706	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	8101	5	0	374	0	0	0	0	1	545	0	0	1	0	0	0	0	0	0	0	761	1171	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11114	7	0	64	0	0	0	0	0	95	0	0	0	0	0	0	0	2	0	0	1102	1508	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3247	6	0	103	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	475	775	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19494	9	0	30	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	457	510	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-age-in-months.json	1355	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1346	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1346	4	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	269	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	5163	4	0	3201	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	538	812	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1886	5	0	18	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	169	333	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1924	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	152	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1260	4	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1408	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	265	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-contraindications.json	1764	3	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	97	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1363	4	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1479	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6920	5	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	1	0	205	330	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3413	5	0	82	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	559	878	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-mother-other-children.json	3535	5	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	378	548	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-next-dose-date.json	1381	3	0	15	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	95	277	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3097	3	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	429	812	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4155	6	0	34	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	621	1003	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1547	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1521	4	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	89	257	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-primary-vaccine-status.json	1648	3	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	88	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15156	7	0	56	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	539	699	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12718	5	0	24	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	419	532	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1557	4	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	88	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1375	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	265	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-signature.json	1408	2	0	5	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	96	264	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	479	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	20	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	410	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	413	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	381	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	388	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	415	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	1580	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	425	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	419	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	414	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	377	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	23	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	392	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	434	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	458	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	387	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	434	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	417	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	149	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0
/fsh-generated/resources/binary-example-register-client.json	1121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	0	0
/fsh-generated/resources/binary-manage-aefi-example.json	1224	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0
/fsh-generated/resources/binary-update-client-history-example.json	792	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0
