Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1346	5	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	102	243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1346	3	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	110	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	4989	4	0	128	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	546	700	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1886	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	158	293	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1924	4	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	160	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1260	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	100	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	2065	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	267	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1363	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	105	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1479	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	104	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6920	4	0	12	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	228	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3413	3	0	120	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	558	654	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-mother-other-children.json	3535	3	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	406	413	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-next-dose-date.json	1798	3	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	249	299	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3097	5	0	26	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	497	527	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4155	5	0	28	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	692	790	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1547	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	127	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1521	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	106	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-primary-vaccine-status.json	1933	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	185	302	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15156	22	0	41	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	627	575	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-register-facility-model.json	12718	5	0	39	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	497	446	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1852	5	0	9	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1375	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	109	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-signature.json	1838	5	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	171	264	0	0	0	3	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	479	4	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	25	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	410	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	413	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	29	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	390	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	484	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	388	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	415	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	1373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	425	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	419	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	26	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	414	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	377	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	177	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	432	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	392	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	434	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	377	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	390	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	387	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	434	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	417	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
/fsh-generated/resources/binary-example-register-client.json	1121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0
/fsh-generated/resources/binary-manage-aefi-example.json	1224	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	40	0	0	1	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
/fsh-generated/resources/binary-update-client-history-example.json	792	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
