Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-ExampleNgImmImmunizationCompleted.json	2032	3	0	0	0	0	0	0	1	4308	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleNgImmImmunizationNotDone.json	2556	3	0	0	0	0	0	0	0	3945	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ExampleNgImmMeasureReport.json	751	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	767	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgImmPatient.json	1990	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNgPatientAdminWard.json	1020	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Patient-FullExampleNgImmPatient.json	2199	3	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ng-practitioner-example.json	517	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child1.json	435	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-birthdate.json	384	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-createddate.json	402	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-firstname.json	383	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-gender.json	365	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6727	7	0	27	0	0	0	0	1	46	0	0	1	0	0	1	0	1	0	0	250	373	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3751	6	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	121	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17760	11	0	57	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	452	707	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7471	6	0	445	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	683	1038	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11114	7	0	93	1	0	0	0	0	122	0	0	1	0	0	0	0	2	0	0	949	1050	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3247	4	0	139	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	425	423	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19494	8	0	97	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	327	325	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-age-in-months.json	1355	4	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	70	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1346	4	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1346	5	0	20	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	74	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	4989	7	0	67	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	371	572	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1886	5	0	17	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	116	269	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1924	5	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	226	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1260	3	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	2065	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	179	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-date-client-created.json	1363	5	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	205	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1479	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6920	5	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3413	4	0	115	1	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	395	450	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mother-other-children.json	3535	7	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	271	322	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1798	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	108	196	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3097	7	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	317	463	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4155	5	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	452	624	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1547	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1521	4	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	336	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-primary-vaccine-status.json	1933	5	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	110	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15156	7	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	401	939	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-register-facility-model.json	12718	7	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	354	558	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1852	5	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	128	320	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1375	5	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	79	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-signature.json	1838	6	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	135	261	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	479	4	0	0	1	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	16	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	410	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	413	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	484	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	388	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	415	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	1264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	425	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	419	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	414	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	377	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	432	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	392	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	434	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	377	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	390	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	387	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	434	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	417	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	110	0	0	0	0	0	0
/fsh-generated/resources/binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	41	0	0	1	0	0	0
/fsh-generated/resources/binary-example-register-client.json	1121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
/fsh-generated/resources/binary-manage-aefi-example.json	1224	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
/fsh-generated/resources/binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
/fsh-generated/resources/binary-update-client-history-example.json	792	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
/fsh-generated/resources/binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
