Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-identifier.json	389	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614	76	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immdate.json	403	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	460	126	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immpatient.json	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158	156	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immstatus.json	429	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	786	150	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-immvaccinecode.json	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761	104	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lastname.json	377	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	858	84	0	0	10	0	0	3
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-lga.json	360	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	48	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ngimm-state.json	374	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3629	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdministerVaccine.json	6733	3	0	50	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	630	1704	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-DefaulterTracking.json	3757	5	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	515	1135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IMMZGGenerateReport.json	17766	6	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	728	1062	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-NgImmImmunization.json	7653	0	0	872	0	0	0	0	0	2753	0	0	0	0	0	0	0	0	0	0	900	1867	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-NgImmPatient.json	11149	0	0	72	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	1647	2477	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-NgImmPractitioner.json	3281	0	0	116	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	796	1380	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-UpdateClientHistory.json	19498	0	0	20	0	0	0	0	0	47	0	0	15	0	0	0	0	0	0	0	825	912	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-age-in-months.json	1369	16	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1346	1710	0	0	0	0	0	11
fsh-generated/resources/StructureDefinition-age-in-weeks.json	1360	0	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	413	914	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-in-years.json	1360	0	0	12	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	481	566	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-profile.json	5203	0	0	499	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	842	1011	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-number.json	1896	0	0	16	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	472	823	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-allergy-reference-dose-series.json	1918	0	0	17	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	492	801	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-birth-weight.json	1274	16	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	447	580	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-contraindicated.json	1422	0	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	420	590	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-contraindications.json	1794	0	0	17	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	358	905	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-date-client-created.json	1377	0	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	11	0	0	337	588	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-status.json	1493	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	258	499	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-manage-aefi.json	6926	0	0	17	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	544	774	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-measure-report-profile.json	3448	16	0	85	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	784	1779	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mother-other-children.json	3570	0	0	22	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	531	975	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-next-dose-date.json	1395	0	0	2	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	348	1013	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	3131	0	0	17	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	661	1141	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ngimm-measure.json	4130	0	0	42	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	858	1486	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nigeria-administrative-ward.json	1545	0	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	402	855	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-pregnancy-status.json	1535	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	293	901	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-register-client-model.json	15162	0	0	59	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	671	1305	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-register-facility-model.json	12724	0	0	43	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	637	1134	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-session-type.json	1571	16	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	692	1013	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-sibling-health-status.json	1389	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	548	1975	0	0	0	0	0	16
fsh-generated/resources/StructureDefinition-signature.json	1422	5	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	477	1415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-Immunization-status-reason.json	481	0	0	0	0	0	0	0	0	4273	0	0	0	0	0	0	0	0	0	0	517	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-allergy-severity.json	420	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	516	723	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-clinical-status.json	417	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	481	736	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	1042	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-hiv-status.json	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	410	19	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	291	71445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-pregnancy-status.json	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-primary-vaccine-status.json	414	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	336	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-relationship.json	479	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	271	2859	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-session-type.json	458	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	282	676	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-sibling-health-status.json	479	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	314	545	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	388	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	3803	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-contraindication.json	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	459	0	0	0	16	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-library.json	474	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	359	2800	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-route.json	382	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	281	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	397	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	651	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-verifiction-status.json	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	4803	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	1266	0	0	0	0	0	0
\fsh-generated\resources\binary-AEFI-Case-Report-202503.json	1440	-	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	186	142	0	0	0	0	0	0
\fsh-generated\resources\binary-Vaccine-Stock-Report-202503.json	1460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	56	0	0	1	0	0	0
\fsh-generated\resources\binary-RoutineImmunizationReport.json	1447	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	46	0	0	0	0	0	0
